model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
Qwen/Qwen3-VL-8B-Instruct,35,sensory,M_matched_image,M_blank_image,10,0.05739999903109704,0.05263157894736842,5.810865824215339,aggregate
Qwen/Qwen3-VL-8B-Instruct,36,sensory,M_matched_image,M_degraded_image,5,0.23341637985650932,0.25,1.6811398777418196,aggregate
Qwen/Qwen3-VL-8B-Instruct,36,sensory,M_matched_image,M_degraded_image,10,0.332233126119076,0.3333333333333333,3.1387251502542766,aggregate
Qwen/Qwen3-VL-8B-Instruct,36,sensory,M_matched_image,M_mismatched_image,5,0.032841903392065205,0.0,4.3381877022653725,aggregate
Qwen/Qwen3-VL-8B-Instruct,36,sensory,M_matched_image,M_mismatched_image,10,0.07588697111350833,0.05263157894736842,4.7072545846817695,aggregate
Qwen/Qwen3-VL-8B-Instruct,36,sensory,M_matched_image,M_blank_image,5,0.012705261896200408,0.0,4.551779935275081,aggregate
Qwen/Qwen3-VL-8B-Instruct,36,sensory,M_matched_image,M_blank_image,10,0.030982759689163048,0.05263157894736842,6.087108953613808,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_degraded_image,5,0.821839523295834,1.0,0.39140596907587205,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_degraded_image,10,0.8176595069798953,0.8181818181818182,0.8426409650519683,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_mismatched_image,5,0.7554194277495249,0.6666666666666666,0.5291082344480403,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_mismatched_image,10,0.7526966022111653,0.8181818181818182,1.092100306501601,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_blank_image,5,0.7412587113234362,0.6666666666666666,0.5955142035239124,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_blank_image,10,0.7549929394589588,0.8181818181818182,1.171735715141864,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_degraded_image,5,0.8074776116847313,0.6666666666666666,0.4537756202804747,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_degraded_image,10,0.8218852345065937,0.8181818181818182,0.8942768531360765,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_mismatched_image,5,0.7113255766168387,0.6666666666666666,0.5957928802588996,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_mismatched_image,10,0.7253611185650021,0.6666666666666666,1.2434525949898119,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_blank_image,5,0.7006301261964692,0.6666666666666666,0.644920891765552,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_blank_image,10,0.7173109163400425,0.6666666666666666,1.2937000222598927,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_degraded_image,5,0.7721914008321775,0.6666666666666666,0.48972491909385113,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_degraded_image,10,0.7760633828594994,0.8181818181818182,1.0411450574476464,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_mismatched_image,5,0.6007003304737933,0.6666666666666666,0.7447950377562029,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_mismatched_image,10,0.5988283032829007,0.5384615384615384,1.6189346072841218,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_blank_image,5,0.6657955343230423,0.6666666666666666,0.6658306364617045,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_blank_image,10,0.6676729419447867,0.6666666666666666,1.4125158387698842,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_degraded_image,5,0.8194316021985925,1.0,0.3469075871988494,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_degraded_image,10,0.7994041197924693,0.8181818181818182,0.8301904076984982,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_mismatched_image,5,0.6987059296929847,0.6666666666666666,0.5523462783171521,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_mismatched_image,10,0.6633328148890685,0.6666666666666666,1.2532180527730692,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_blank_image,5,0.6817734285371826,0.6666666666666666,0.5620999640417117,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_blank_image,10,0.6603637864346031,0.6666666666666666,1.2920474392561772,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_degraded_image,5,0.8170622078389068,1.0,0.3499550521395181,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_degraded_image,10,0.799575289866552,0.8181818181818182,0.847291142274961,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_mismatched_image,5,0.6511639355490488,0.6666666666666666,0.5793060050341604,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_mismatched_image,10,0.6031346791626632,0.6666666666666666,1.3722196537730518,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_blank_image,5,0.6316030547422133,0.6666666666666666,0.61445523193096,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_blank_image,10,0.5865644585899679,0.5384615384615384,1.4054504631770002,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_degraded_image,5,0.7344694440163696,0.6666666666666666,0.5051600143833154,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_degraded_image,10,0.7263970297950881,0.6666666666666666,1.143862690707351,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_mismatched_image,5,0.5576681049982021,0.6666666666666666,0.7340614886731391,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_mismatched_image,10,0.5258113143845107,0.5384615384615384,1.630335953151487,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_blank_image,5,0.5485287067002278,0.42857142857142855,0.7650845019777058,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_blank_image,10,0.5203880760467473,0.5384615384615384,1.700128208421089,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_degraded_image,5,0.6956858615434667,0.6666666666666666,0.6201366414958649,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_degraded_image,10,0.6877944062410082,0.6666666666666666,1.31988086676598,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_mismatched_image,5,0.4142673070666598,0.42857142857142855,0.9873516720604099,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_mismatched_image,10,0.39656574077005513,0.42857142857142855,2.102691092618277,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_blank_image,5,0.4526592010410781,0.42857142857142855,0.9244066882416396,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_blank_image,10,0.4360741142529995,0.42857142857142855,1.9757658259276383,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_degraded_image,5,0.6993608842314344,0.6666666666666666,0.6002786767349874,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_degraded_image,10,0.6840287438517022,0.6666666666666666,1.3156442098594203,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_mismatched_image,5,0.41371723086933443,0.42857142857142855,0.9990021574973031,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_mismatched_image,10,0.4102416010385892,0.42857142857142855,2.083031540555812,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_blank_image,5,0.46349591616581914,0.42857142857142855,0.9155699388709098,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_blank_image,10,0.45334969708134915,0.42857142857142855,1.9618636667180358,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_degraded_image,5,0.7123144295474392,0.6666666666666666,0.5462064005753327,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_degraded_image,10,0.7166640892369046,0.6666666666666666,1.2225933631273438,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_mismatched_image,5,0.4052028218694886,0.42857142857142855,1.0575062927004675,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_mismatched_image,10,0.3827146874653562,0.3333333333333333,2.1133229739216794,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_blank_image,5,0.47133182650982003,0.42857142857142855,0.9453613807982739,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_blank_image,10,0.46260937501782334,0.42857142857142855,1.9445178592832313,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_degraded_image,5,0.7403447714936388,0.6666666666666666,0.5159744696152464,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_degraded_image,10,0.7188041641925137,0.6666666666666666,1.1246532593619971,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_mismatched_image,5,0.4099394702145511,0.42857142857142855,1.0322455951096727,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_mismatched_image,10,0.3967905885995298,0.42857142857142855,2.0409804626633106,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_blank_image,5,0.44338495916165815,0.42857142857142855,0.9796925566343042,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_blank_image,10,0.434103287719517,0.42857142857142855,1.9628328282049965,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_degraded_image,5,0.7193476995256932,0.6666666666666666,0.5689769866954333,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_degraded_image,10,0.7110073942598214,0.6666666666666666,1.2175634835019948,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_mismatched_image,5,0.37910095717539083,0.42857142857142855,1.146242358863718,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_mismatched_image,10,0.3721910333508217,0.3333333333333333,2.1872840362322563,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_blank_image,5,0.41655964795123374,0.42857142857142855,1.0806634304207121,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_blank_image,10,0.41598624793440786,0.42857142857142855,2.1004884334172362,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_degraded_image,5,0.6807760141093474,0.6666666666666666,0.6320298453793599,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_degraded_image,10,0.6672339706320289,0.6666666666666666,1.3479627917330181,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_mismatched_image,5,0.32052319309600863,0.25,1.2789374325782092,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_mismatched_image,10,0.31050694267953577,0.3333333333333333,2.3416456909984413,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_blank_image,5,0.38744199585623534,0.42857142857142855,1.1525710176195614,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_blank_image,10,0.38448273242801684,0.3333333333333333,2.218642018116128,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_degraded_image,5,0.6382681803393777,0.6666666666666666,0.6705591513843941,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_degraded_image,10,0.6278465912960487,0.6666666666666666,1.4461331997739764,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_mismatched_image,5,0.25854437424016713,0.25,1.5209906508450197,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_mismatched_image,10,0.25069318062544993,0.25,2.5275761545179023,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_blank_image,5,0.35455086385507095,0.25,1.238385472851492,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_blank_image,10,0.3512822198836205,0.3333333333333333,2.2260834574750428,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_degraded_image,5,0.6090435095289465,0.6666666666666666,0.7516900395541173,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_degraded_image,10,0.5999220528123811,0.5384615384615384,1.6013034879539734,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_mismatched_image,5,0.240475334326467,0.25,1.5962962962962963,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_mismatched_image,10,0.23452919145606033,0.25,2.572998535983973,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_blank_image,5,0.31571591239876035,0.25,1.4118842143113988,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_blank_image,10,0.3128090829742517,0.3333333333333333,2.3884154380918137,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_degraded_image,5,0.586274207633431,0.6666666666666666,0.7872617763394463,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_degraded_image,10,0.5833999455501455,0.5384615384615384,1.647632746014623,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_mismatched_image,5,0.23488039588363213,0.25,1.6847177274361738,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_mismatched_image,10,0.23427585476214327,0.25,2.651376046643037,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_blank_image,5,0.2834925771818976,0.25,1.5117583603020497,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_blank_image,10,0.28470406513905466,0.25,2.5117279669868666,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_degraded_image,5,0.5201965719765074,0.42857142857142855,0.8885562747213234,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_degraded_image,10,0.5281317882926487,0.5384615384615384,1.850140194517217,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_mismatched_image,5,0.18801261964692384,0.1111111111111111,1.9759798633585042,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_mismatched_image,10,0.19096140553302876,0.17647058823529413,2.8986194585709146,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_blank_image,5,0.22014391876851425,0.25,1.851519237684286,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_blank_image,10,0.2328232866258756,0.25,2.8965846047156725,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_degraded_image,5,0.45323496173010736,0.42857142857142855,1.0463322545846818,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_degraded_image,10,0.4717905064674329,0.42857142857142855,2.0902632232324785,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_mismatched_image,5,0.15875370284755397,0.1111111111111111,2.163825961884214,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_mismatched_image,10,0.1671963489045457,0.17647058823529413,3.0596843375969587,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_blank_image,5,0.18889017311347409,0.1111111111111111,1.9859942466738583,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_blank_image,10,0.1987923841977165,0.17647058823529413,2.895049956336364,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_degraded_image,5,0.4401037653464838,0.42857142857142855,1.0857874865156418,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_degraded_image,10,0.45981389496498654,0.42857142857142855,2.133902244824575,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_mismatched_image,5,0.15938725364291706,0.1111111111111111,2.1552948579647606,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_mismatched_image,10,0.1635588859881745,0.17647058823529413,3.202154928853958,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_blank_image,5,0.18780072259036662,0.1111111111111111,2.0104728514922687,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_blank_image,10,0.19364859392487713,0.17647058823529413,2.892732573072379,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_degraded_image,5,0.42417081899282544,0.42857142857142855,1.0978155339805824,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_degraded_image,10,0.44834872291238076,0.42857142857142855,2.1280451105289293,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_mismatched_image,5,0.13749550521395182,0.1111111111111111,2.444848975188781,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_mismatched_image,10,0.14609316350927662,0.1111111111111111,3.482468408075204,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_blank_image,5,0.1802344994092567,0.1111111111111111,2.1415138439410284,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_blank_image,10,0.19012611307114696,0.17647058823529413,3.0527030787144054,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_degraded_image,5,0.39360413349086487,0.42857142857142855,1.0904440848615606,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_degraded_image,10,0.41615470691712836,0.42857142857142855,2.1277195595965823,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_mismatched_image,5,0.10364120477389087,0.1111111111111111,2.744066882416397,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_mismatched_image,10,0.11939692568806759,0.1111111111111111,3.576904505059845,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_blank_image,5,0.14986900909231007,0.1111111111111111,2.3008180510607694,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_blank_image,10,0.15871869401807182,0.1111111111111111,3.3203585983116732,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_degraded_image,5,0.4436096984640674,0.42857142857142855,1.0467637540453074,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_degraded_image,10,0.46960407052885533,0.42857142857142855,2.111686015650417,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_mismatched_image,5,0.1337455694251811,0.1111111111111111,2.3762585400934917,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_mismatched_image,10,0.14186329147203636,0.1111111111111111,3.251901294498382,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_blank_image,5,0.1484799061659903,0.1111111111111111,2.3265462064005753,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_blank_image,10,0.15690803091235928,0.1111111111111111,3.3632429239225354,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_degraded_image,5,0.4688725364291708,0.42857142857142855,1.0497752606975908,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_degraded_image,10,0.495897967794979,0.5384615384615384,2.0580349651547065,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_mismatched_image,5,0.15024143422201675,0.1111111111111111,2.238088816972312,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_mismatched_image,10,0.16267181221417898,0.17647058823529413,3.202980043149946,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_blank_image,5,0.17022610914196676,0.1111111111111111,2.014014742898238,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_blank_image,10,0.17792081692284084,0.17647058823529413,3.0660485265663264,aggregate
